ts,lat,lng,raw_speed,smooth_speed
1773241380000,64.1385426833333,-21.9212976666667,35.08,43.96
1773241385000,64.1391811666667,-21.9206155,56.40,51.07
1773241387000,64.1394953833333,-21.9202688333333,69.79,54.41
1773241389000,64.1397019666667,-21.9200475,45.64,49.90
1773241395000,64.1402766,-21.919446,42.14,32.12
1773241398000,64.1403701,-21.9193506666667,13.65,44.11
1773241400000,64.14074785,-21.9189451666667,83.48,42.50
1773241404000,64.1410774833333,-21.9185575,37.07,40.15
1773241408000,64.1411321666667,-21.9184896666667,6.22,15.42
1773241411000,64.1411687333333,-21.91845,5.40,3.88
1773241415000,64.14117385,-21.9184418333333,0.62,2.09
1773241432000,64.1411957333333,-21.9184173333333,0.57,3.28
1773241435000,64.14125805,-21.9183518333333,9.15,12.90
1773241440000,64.1416097,-21.9179791666667,31.02,17.61
1773241442000,64.14168055,-21.9179086666667,15.46,28.87
1773241445000,64.1419880833333,-21.9176043333333,44.69,30.50
1773241447000,64.1421524,-21.917432,36.17,37.85
1773241451000,64.1425003333333,-21.917046,38.68,30.49
1773241453000,64.1425953166667,-21.9169325,21.44,31.20
1773241457000,64.14293585,-21.9165268333333,38.40,30.10
1773241459000,64.1430935166667,-21.916348,35.21,23.81
1773241503000,64.1432533666667,-21.9161898333333,1.58,19.16
1773241505000,64.1433604833333,-21.9160736666667,23.72,11.18
1773241509000,64.1434542833333,-21.9159941666667,10.01,12.99
1773241511000,64.1434866666667,-21.9159556666667,7.30,6.15
1773241514000,64.1434941333333,-21.9159878333333,2.12,3.51
1773241526000,64.1435417,-21.9159573333333,1.65,3.46
1773241529000,64.1435909333333,-21.9159081666667,7.17,6.13
1773241531000,64.1436386666667,-21.9158568333333,10.55,7.05
1773241535000,64.1436755833333,-21.9157965,4.54,5.11
1773241539000,64.1436857,-21.9157895,1.06,3.02
1773241541000,64.1437037833333,-21.9157715,3.95,4.07
1773241546000,64.1438012333333,-21.9157456666667,7.85,8.49
1773241548000,64.1438479166667,-21.9158803333333,15.02,8.75
1773241552000,64.1438549,-21.9159881666667,4.76,8.92
1773241556000,64.14387945,-21.9161723333333,8.40,9.50
1773241559000,64.1439226,-21.9164441666667,16.83,13.28
1773241563000,64.1439823,-21.9168016666667,16.71,18.49
1773241567000,64.1440721,-21.9173321666667,24.84,21.38
1773241569000,64.14411835,-21.9176101666667,25.97,24.28
1773241571000,64.1441673166667,-21.9178845,25.87,21.91
1773241574000,64.1442266833333,-21.9181496666667,17.35,22.13
1773241578000,64.1443580666667,-21.9186813333333,26.67,19.23
1773241580000,64.1443971833333,-21.9188505,16.71,16.07
1773241584000,64.1444326833333,-21.918998,7.35,7.94
1773241601000,64.1444548333333,-21.9190815,1.00,11.38
1773241604000,64.1445656833333,-21.9194813333333,27.57,18.82
1773241606000,64.1446259,-21.9198068333333,30.86,26.39
1773241614000,64.1447823,-21.9208896666667,24.89,37.50
1773241616000,64.1449017333333,-21.9215531666667,62.65,34.72
1773241619000,64.1449639333333,-21.9219053333333,22.11,34.89
1773241624000,64.1450924166667,-21.922571,25.42,29.22
1773241628000,64.1452784333333,-21.9235036666667,44.76,31.30
1773241630000,64.14533875,-21.9238015,28.66,31.51
1773241632000,64.1453953666667,-21.9240708333333,26.10,20.14
1773241637000,64.14545285,-21.9242866666667,8.83,19.55
1773241641000,64.1455646833333,-21.9248451666667,26.82,18.47
1773241645000,64.1456622166667,-21.9253145,22.69,25.65
1773241647000,64.1457202166667,-21.9256498333333,31.49,20.38
1773241652000,64.1457677166667,-21.9259208333333,10.20,31.05
1773241654000,64.14588205,-21.9265111666667,56.38,34.77
1773241658000,64.1460477333333,-21.9274256666667,43.22,41.92
1773241660000,64.1461169,-21.9277661666667,32.79,29.20
1773241664000,64.1461912333333,-21.9280961666667,16.21,25.66
1773241666000,64.1462626666667,-21.9284246666667,32.04,25.27
1773241668000,64.14632785,-21.9287536666667,31.54,29.90
1773241670000,64.1463951666667,-21.9290715,30.84,27.03
1773241678000,64.1465985166667,-21.9300158333333,22.98,29.16
1773241682000,64.1467512833333,-21.93082,38.28,25.24
1773241684000,64.1467907166667,-21.9310111666667,18.46,23.56
1773241687000,64.1468476666667,-21.9312853333333,17.67,12.02
1773241691000,64.1468598166667,-21.9313165,1.82,6.23
1773241703000,64.1468619,-21.9313283333333,0.19,4.91
1773241705000,64.1468880333333,-21.931471,13.51,9.04
1773241709000,64.14694805,-21.9317825,14.86,13.46
1773241713000,64.1470053833333,-21.9320788333333,14.15,24.12
1773241717000,64.14720135,-21.9330618333333,47.17,26.16
1773241719000,64.1472523333333,-21.9332758333333,21.28,27.32
1773241723000,64.14732755,-21.9336458333333,17.81,22.86
1773241727000,64.1474763833333,-21.9343233333333,33.11,22.89
1773241729000,64.1475226666667,-21.934544,21.37,21.83
1773241733000,64.14758715,-21.9348405,14.46,12.61
1773241738000,64.1476095833333,-21.934943,4.00,5.88
1773241772000,64.1476134666667,-21.9349621666667,0.11,3.94
1773241774000,64.14763475,-21.9350443333333,8.34,8.62
1773241779000,64.1477431666667,-21.9355215,18.78,11.76
1773241782000,64.1477298,-21.935691,10.02,17.67
1773241786000,64.1475144833333,-21.9360636666667,27.00,15.56
1773241792000,64.1473676,-21.9363078333333,12.10,12.58
1773241806000,64.1473489833333,-21.9363323333333,0.61,6.37
1773241810000,64.14728475,-21.936416,7.39,10.00
1773241815000,64.1470353,-21.9367745,23.57,22.21
1773241820000,64.1466286666667,-21.9373985,39.17,30.12
1773241824000,64.1463617333333,-21.937817,32.36,35.28
1773241827000,64.1461179833333,-21.938214,39.89,26.62
1773241831000,64.1460208166667,-21.938367,11.80,23.57
1773241833000,64.1459259666667,-21.9385101666667,22.73,18.16
1773241835000,64.14583145,-21.9386561666667,22.81,21.98
1773241838000,64.1457085166667,-21.9389541666667,23.87,18.62
1773241842000,64.1457640666667,-21.9392011666667,12.13,14.69
1773241844000,64.1457945833333,-21.9392973333333,10.38,11.77
1773241848000,64.1458551833333,-21.9396028333333,14.65,20.81
1773241851000,64.14598385,-21.9402366666667,40.68,27.69
1773241855000,64.1461369,-21.9408835,32.12,31.93
1773241857000,64.1462018833333,-21.9411681666667,28.04,23.10
1773241863000,64.14629505,-21.9415518333333,12.78,13.21
1773241865000,64.1462994,-21.9415546666667,0.91,4.48
1773241882000,64.1463073333333,-21.941596,0.46,4.18
1773241885000,64.1463405,-21.9417846666667,11.84,15.35
1773241887000,64.1464158666667,-21.9421613333333,36.17,23.92
1773241891000,64.1465389666667,-21.9427258333333,27.54,32.47
1773241893000,64.1466397166667,-21.9431058333333,38.82,26.60
1773241895000,64.1466843166667,-21.9432801666667,17.64,19.91
1773241899000,64.14671255,-21.9434121666667,6.42,11.44
1773241905000,64.1465937333333,-21.9437248333333,12.07,17.58
1773241907000,64.1464308666667,-21.9439261666667,37.03,26.97
1773241910000,64.1461931166667,-21.9442216666667,36.08,32.22
1773241913000,64.1460049333333,-21.9444576666667,28.62,40.22
1773241916000,64.14559115,-21.9449541666667,62.31,42.81
1773241918000,64.1453946166667,-21.9451866666667,44.26,42.51
1773241921000,64.1452105333333,-21.9454051666667,27.66,43.44
1773241925000,64.14462905,-21.9460818333333,65.26,41.30
1773241931000,64.1441255833333,-21.9466548333333,37.50,42.68
1773241935000,64.1438383166667,-21.946978,32.02,32.77
1773241941000,64.143388,-21.9475231666667,33.97,27.02
1773241943000,64.14330175,-21.947623,19.34,22.84
1773241946000,64.14319245,-21.9478275,18.82,18.25
1773241948000,64.14311095,-21.9479495,19.48,25.88
1773241950000,64.1429837833333,-21.9483526666667,43.43,25.04
1773241955000,64.1428518333333,-21.9487025,16.15,23.29
1773241958000,64.1427472833333,-21.9487115,13.96,19.93
1773241960000,64.1426115166667,-21.9485008333333,32.81,19.01
1773241964000,64.14257005,-21.9482126666667,13.24,14.80
1773241968000,64.1425724166667,-21.9481981666667,0.68,4.71
1773241977000,64.1425686666667,-21.9481493333333,0.96,5.93
1773241981000,64.1424816166667,-21.9478126666667,17.08,14.47
1773241987000,64.14216485,-21.9471996666667,27.65,17.09
1773241992000,64.1420757833333,-21.9470321666667,9.22,26.37
1773241994000,64.1418973333333,-21.946693,46.39,18.12
1773241999000,64.1418819666667,-21.9466638333333,1.60,15.67
1773242046000,64.1417635666667,-21.946362,1.51,12.21
1773242048000,64.1416360833333,-21.94608,35.46,18.82
1773242052000,64.1414667,-21.945742,22.47,43.54
1773242056000,64.1408592666667,-21.9445653333333,79.58,43.93
1773242059000,64.1406503666667,-21.9441558333333,36.67,54.46
1773242063000,64.1402243666667,-21.9433335,55.73,46.38
1773242067000,64.1398105166667,-21.9425371666667,54.07,50.35
1773242071000,64.13944545,-21.9417821666667,49.20,46.83
1773242073000,64.1392937833333,-21.9414076666667,44.61,39.83
1773242078000,64.1390162,-21.9407495,31.97,34.03
1773242080000,64.1389044833333,-21.9405056666667,30.87,26.56
1773242083000,64.13879355,-21.9402493333333,21.02,17.27
1773242087000,64.1387739333333,-21.940209,2.64,7.77
1773242137000,64.1387029166667,-21.9400133333333,0.89,7.15
1773242142000,64.1387543333333,-21.9394801666667,19.07,15.92
1773242144000,64.1388648166667,-21.9392428333333,30.30,23.49
1773242147000,64.1390000166667,-21.9389506666667,24.79,32.22
1773242151000,64.1393692166667,-21.9382985,46.64,31.74
1773242154000,64.1395239,-21.9379536666667,28.79,28.67
1773242157000,64.13956785,-21.9377146666667,15.10,20.29
1773242164000,64.13990765,-21.9379341666667,20.19,27.52
1773242166000,64.1401511666667,-21.9381293333333,51.63,29.54
1773242170000,64.1403516,-21.9383043333333,21.46,32.87
1773242173000,64.1405684,-21.9384808333333,30.70,45.94
1773242175000,64.14100735,-21.9388276666667,92.93,51.67
1773242184000,64.1418481333333,-21.9394886666667,39.53,56.39
1773242188000,64.1422788666667,-21.9398306666667,45.62,41.94
1773242192000,64.1427270666667,-21.9401733333333,47.28,49.92
1773242194000,64.1430481333333,-21.9402621666667,64.73,40.10
1773242197000,64.14315365,-21.9401936666667,14.63,26.88
1773242202000,64.1432185833333,-21.9401393333333,5.53,6.67
1773242219000,64.1432561166667,-21.9401521666667,0.89,4.53
1773242222000,64.1433151333333,-21.9401598333333,7.89,8.06
1773242224000,64.1433975,-21.940131,16.68,17.62
1773242229000,64.1437785666667,-21.939962,31.07,26.11
1773242232000,64.1440342833333,-21.9398526666667,34.71,32.37
1773242235000,64.1443011666667,-21.9397193333333,36.45,30.88
1773242237000,64.14443065,-21.9396651666667,26.34,32.62
1773242241000,64.1448272833333,-21.9395165,40.22,28.21
1773242244000,64.14499285,-21.9394423333333,22.51,25.93
1773242249000,64.145226,-21.9393178333333,19.17,14.77
1773242253000,64.1452742166667,-21.9392896666667,4.98,9.63
1773242255000,64.1453049333333,-21.9392751666667,6.28,5.89
1773242258000,64.1453585833333,-21.9392478333333,7.33,18.06
1773242260000,64.14554545,-21.9389948333333,43.43,22.45
1773242265000,64.1457460666667,-21.938647,20.14,27.74
1773242267000,64.14584265,-21.9384835,24.03,22.20
1773242271000,64.14604775,-21.9381195,25.95,20.85
1773242273000,64.1461091,-21.9380046666667,15.85,15.80
1773242278000,64.1461899166667,-21.9378656666667,8.09,8.03
1773242281000,64.1461983166667,-21.937851,1.41,4.41
1773242285000,64.14623645,-21.9377988333333,4.44,9.83
1773242287000,64.14634715,-21.9376616666667,25.18,17.05
1773242290000,64.1464977833333,-21.9374291666667,24.23,16.29
1773242296000,64.1465211333333,-21.9373848333333,2.02,8.39
1773242305000,64.14651605,-21.9373831666667,0.23,0.91
1773242319000,64.1465337666667,-21.9373543333333,0.62,4.04
1773242325000,64.1466812333333,-21.9371236666667,11.91,17.90
1773242327000,64.1468632666667,-21.9368413333333,43.98,27.77
1773242332000,64.1471897,-21.9363225,31.80,30.23
1773242336000,64.14734985,-21.9360608333333,19.68,24.00
1773242338000,64.1474444166667,-21.9358861666667,24.30,18.22
1773242342000,64.1475502166667,-21.9356918333333,13.57,13.04
1773242345000,64.1475696333333,-21.9356561666667,3.32,5.47
1773242352000,64.14756505,-21.9356673333333,0.38,1.36
1773242356000,64.1475624166667,-21.9356791666667,0.58,0.45
1773242362000,64.1475585666667,-21.9356925,0.47,0.40
1773242371000,64.1475536166667,-21.9356886666667,0.23,0.36
1773242376000,64.1475492,-21.9356806666667,0.45,0.26
1773242397000,64.1475525166667,-21.935667,0.13,0.94
1773242399000,64.1475620833333,-21.9356506666667,2.39,1.60
1773242402000,64.1475769,-21.9356235,2.53,8.20
1773242405000,64.1476781333333,-21.9353475,20.98,11.75
1773242407000,64.1476614833333,-21.9351965,13.59,16.01
1773242414000,64.1475051666667,-21.9346648333333,15.99,11.00
1773242416000,64.1474963833333,-21.9346095,5.14,6.87
1773242421000,64.1475032,-21.9346121666667,0.55,2.92
1773242427000,64.1474914333333,-21.9344938333333,3.53,6.96
1773242431000,64.1474399666667,-21.934101,17.90,14.76
1773242433000,64.1473924666667,-21.9338336666667,25.19,19.55
1773242436000,64.1473387,-21.9335381666667,18.63,19.47
1773242441000,64.1472475833333,-21.9330771666667,17.67,16.77
1773242444000,64.14718685,-21.932827,16.66,19.94
1773242446000,64.1471249333333,-21.932531,28.65,22.78
1773242451000,64.1469834833333,-21.931841,26.62,25.68
1773242455000,64.1468719833333,-21.931307,25.84,17.13
1773242466000,64.1468537166667,-21.9312116666667,1.65,16.73
1773242469000,64.1467750333333,-21.9308151666667,25.35,13.80
1773242472000,64.1467154833333,-21.9305653333333,16.57,21.02
1773242476000,64.1466257833333,-21.930044,24.46,19.76
1773242481000,64.1465175,-21.9294848333333,21.36,31.44
1773242483000,64.1463983666667,-21.9289365,53.47,31.52
1773242485000,64.14633795,-21.9286896666667,24.71,28.82
1773242489000,64.14627755,-21.9284298333333,12.85,20.81
1773242493000,64.1461567666667,-21.9278473333333,28.15,20.35
1773242497000,64.14607965,-21.9273445,23.26,30.53
1773242499000,64.1459925666667,-21.926869,45.01,29.11
1773242501000,64.1459354666667,-21.9266316666667,23.66,25.56
1773242507000,64.1458592333333,-21.926256,12.06,13.44
1773242509000,64.1458439166667,-21.9261873333333,6.73,6.37
1773242513000,64.1458365833333,-21.9261621666667,1.32,3.04
1773242522000,64.14582345,-21.926089,1.53,4.47
1773242524000,64.1458007166667,-21.9259711666667,11.25,12.48
1773242526000,64.1457462,-21.9256928333333,26.63,14.83
1773242528000,64.1457230666667,-21.9256048333333,8.97,11.65
1773242531000,64.1457151333333,-21.9255955,1.19,4.39
1773242541000,64.1456711333333,-21.9254096666667,3.69,10.57
1773242544000,64.1455677666667,-21.9249808333333,28.51,16.07
1773242548000,64.1454955166667,-21.9245891666667,18.56,21.98
1773242554000,64.14535895,-21.9238875,22.36,27.62
1773242559000,64.1451275833333,-21.9226716666667,46.31,32.13
1773242561000,64.1450640333333,-21.9223253333333,32.80,29.76
1773242565000,64.1450187666667,-21.922001,14.86,21.36
1773242569000,64.1449438333333,-21.9215815,19.78,17.87
1773242572000,64.1448846666667,-21.9212323333333,21.80,18.98
1773242574000,64.1448496666667,-21.921038,18.35,17.58
1773242581000,64.1447310666667,-21.9204846666667,15.38,14.08
1773242585000,64.1446878666667,-21.9202591666667,10.75,8.67
1773242592000,64.1446816333333,-21.9202105,1.26,6.02
1773242597000,64.1446395666667,-21.9200346666667,7.00,6.58
1773242600000,64.1445822166667,-21.9198645,12.51,7.31
1773242602000,64.14457395,-21.9198281666667,3.58,5.65
1773242605000,64.14456845,-21.9198006666667,1.76,1.94
1773242625000,64.1445519833333,-21.919719,0.79,6.24
1773242627000,64.14451085,-21.9195466666667,17.15,10.14
1773242630000,64.1444567,-21.919339,14.08,19.64
1773242633000,64.1443735833333,-21.9188455,30.78,23.48
1773242640000,64.1441817,-21.9177573333333,29.27,27.09
1773242642000,64.14413315,-21.9174875,25.48,20.63
1773242648000,64.144071,-21.91716,10.39,11.92
1773242650000,64.1440676,-21.9171411666667,1.78,3.98
1773242655000,64.1440638833333,-21.9171336666667,0.40,0.80
1773242661000,64.1440613666667,-21.9171228333333,0.36,4.07
1773242667000,64.1439856166667,-21.9167446666667,12.11,10.30
1773242671000,64.1438856666667,-21.9163465,20.05,14.67
1773242674000,64.1438445666667,-21.916122,14.17,14.90
1773242679000,64.1437050333333,-21.9159415,12.83,13.84
1773242684000,64.1435261333333,-21.9161875,16.70,11.87
1773242690000,64.1434150833333,-21.9162883333333,7.97,9.60
1773242696000,64.1433307333333,-21.9162966666667,5.63,6.38
1773242699000,64.1432854166667,-21.9163401666667,6.56,5.99
1773242704000,64.1432053,-21.9163976666667,6.72,16.08
1773242707000,64.14295635,-21.9166971666667,37.51,16.21
1773242712000,64.1428789,-21.9167878333333,6.96,14.26
1773242732000,64.1428523,-21.9167991666667,0.54,8.80
1773242737000,64.1426114,-21.91698,20.29,19.82
1773242739000,64.1424265333333,-21.9172016666667,41.76,26.82
1773242745000,64.1421219333333,-21.9175446666667,22.64,34.20
1773242747000,64.1419279666667,-21.9177723333333,43.61,28.47
1773242750000,64.1417695333333,-21.917954,23.64,24.66
1773242752000,64.1417226166667,-21.9180106666667,10.61,11.41
1773242754000,64.14171545,-21.9180228333333,1.78,4.16
1773242775000,64.1416826166667,-21.9180691666667,0.73,6.32
1773242849000,64.1388072166667,-21.9214011666667,17.43,6.81
1773242853000,64.1387762,-21.9214286666667,3.33,6.74
1773242868000,64.1387563833333,-21.9214393333333,0.54,6.57
1773242873000,64.1385630333333,-21.9216325,16.89,10.21
1773242876000,64.1384628166667,-21.9217418333333,14.81,17.51
1773242883000,64.1380880666667,-21.9221375,23.59,13.55
1773242888000,64.13803905,-21.9221926666667,4.37,12.39
1773242893000,64.13791315,-21.9223288333333,11.15,11.49
1773242899000,64.1376310333333,-21.9226298333333,20.76,13.51
1773242902000,64.1375585333333,-21.922711,10.77,10.28
1773242907000,64.1375475833333,-21.92272,0.93,3.87
1773242913000,64.1375404333333,-21.922728,0.53,5.07
1773242917000,64.1374100166667,-21.9228756666667,14.56,12.27
1773242922000,64.1371424333333,-21.9231641666667,23.67,26.60
1773242926000,64.1367214,-21.9235738333333,45.77,32.91
1773242930000,64.1363813833333,-21.9237016666667,34.48,36.01
1773242934000,64.1360479166667,-21.9237523333333,33.45,29.39
1773242938000,64.13579945,-21.9237416666667,24.87,34.08
1773242942000,64.1353074166667,-21.9236815,49.31,29.82
1773242948000,64.1350845166667,-21.92414,19.98,36.22
1773242951000,64.13507065,-21.9249141666667,45.10,31.59
1773242955000,64.13521425,-21.9256366666667,34.66,36.08
1773242957000,64.13537065,-21.9257933333333,34.16,32.85
1773242960000,64.1356173,-21.9255928333333,34.92,30.40
1773242963000,64.1357216833333,-21.9251973333333,26.91,34.07
1773242968000,64.1358560833333,-21.9239235,45.77,46.49
1773242970000,64.1359147333333,-21.9230853333333,74.12,53.39
1773242972000,64.1359574,-21.922536,48.72,54.09
1773242975000,64.1360549,-21.9217425,47.99,34.03
1773242978000,64.1360823666667,-21.9215686666667,10.76,18.79
1773242984000,64.1360845166667,-21.9215485,0.60,6.80
1773242987000,64.1361118666667,-21.9213868333333,10.09,6.26
1773242994000,64.1361609833333,-21.9210413333333,9.07,8.35
1773242997000,64.1361745333333,-21.9209216666667,7.20,6.02
1773243002000,64.1361831666667,-21.9208456666667,2.74,5.85
1773243005000,64.13619785,-21.9207031666667,8.52,4.85
1773243007000,64.13620175,-21.9206575,4.06,5.51
1773243011000,64.1362135333333,-21.9205503333333,4.82,5.48
1773243013000,64.1362185166667,-21.9204545,8.43,6.20
1773243016000,64.1362262833333,-21.9203475,6.31,8.13
1773243018000,64.1362303166667,-21.9202225,10.94,11.10
1773243022000,64.13623385,-21.919815,17.79,12.43
1773243026000,64.1362258,-21.9195745,10.53,10.93
1773243031000,64.13621585,-21.9193986666667,6.19,6.34
1773243035000,64.13620955,-21.9193248333333,3.28,8.92
1773243039000,64.13617635,-21.9189035,18.69,16.11
1773243041000,64.1361466833333,-21.9185795,28.91,24.96
1773243044000,64.136092,-21.9180578333333,31.23,29.55
1773243046000,64.13603445,-21.9177015,33.18,28.72
1773243050000,64.1359652,-21.9171208333333,26.28,29.55
1773243057000,64.1358048666667,-21.9158136666667,33.87,25.19
1773243060000,64.1357609166667,-21.9154961666667,19.39,29.47
1773243062000,64.1356974666667,-21.9150641666667,39.80,20.51
1773243067000,64.1356741833333,-21.9149131666667,5.59,14.47
1773243078000,64.1356693333333,-21.9148975,0.30,7.51
1773243082000,64.1356154833333,-21.9145086666667,17.81,14.41
1773243087000,64.1355052166667,-21.9137663333333,27.39,27.59
1773243092000,64.13533605,-21.9126298333333,41.94,31.48
1773243099000,64.1351399166667,-21.9115106666667,30.09,27.01
1773243101000,64.1351104166667,-21.9113745,13.27,14.14
1773243141000,64.1350587333333,-21.9111005,1.30,12.79
1773243143000,64.13500725,-21.9108296666667,25.80,20.27
1773243149000,64.1348196,-21.9096365,36.92,29.68
1773243155000,64.1346699666667,-21.9086271666667,31.03,60.07
1773243157000,64.13446925,-21.907311,121.74,63.74
1773243159000,64.1343904833333,-21.9067855,48.52,64.03
1773243162000,64.13431125,-21.9062676666667,31.94,40.40
1773243164000,64.1342351333333,-21.9057571666667,47.11,39.04
1773243168000,64.13408285,-21.904806,44.24,38.01
1773243172000,64.1339616666667,-21.9042101666667,28.70,31.71
1773243176000,64.1338433,-21.9036496666667,27.19,18.39
1773243178000,64.13383975,-21.903626,2.19,9.68
1773243205000,64.1338248666667,-21.9034465,1.18,7.51
1773243212000,64.1337329333333,-21.9026583333333,20.35,21.80
1773243216000,64.1335528666667,-21.9016568333333,47.29,24.92
1773243220000,64.1335118833333,-21.901422,11.04,24.11
1773243224000,64.13344925,-21.9010406666667,17.79,13.88
1773243228000,64.1333992333333,-21.9007168333333,15.00,14.15
1773243231000,64.1333717666667,-21.9005223333333,11.90,12.29
1773243234000,64.1333426166667,-21.9003288333333,11.92,9.69
1773243239000,64.1333122166667,-21.9001476666667,6.78,7.27
1773243242000,64.1333017333333,-21.9000785,4.26,4.16
1773243244000,64.1332991666667,-21.9000551666667,2.10,2.11
1773243290000,64.1332870333333,-21.8999791666667,0.31,7.48
1773243300000,64.1331164,-21.8988283333333,21.23,8.19
1773243306000,64.1330938,-21.8986885,4.34,8.19
1773243367000,64.13307805,-21.8985878333333,0.31,12.33
1773243370000,64.1329935166667,-21.8980315,34.29,30.37
1773243372000,64.1328965333333,-21.8973656666667,61.30,45.81
1773243374000,64.1328189166667,-21.8968326666667,49.07,51.98
1773243376000,64.1327332666667,-21.896249,53.77,41.47
1773243380000,64.1326370333333,-21.8956441666667,28.11,43.73
1773243382000,64.1325385166667,-21.8950415,56.20,39.77
1773243389000,64.1322633166667,-21.8935118333333,41.28,33.56
1773243391000,64.13224755,-21.8934216666667,8.48,15.90
1773243398000,64.1322458666667,-21.8934038333333,0.46,2.86
1773243437000,64.13225,-21.8934211666667,0.09,0.26
1773243445000,64.132253,-21.8934318333333,0.28,0.49
1773243447000,64.13225465,-21.893419,1.17,3.88
1773243452000,64.1322395166667,-21.8931113333333,10.81,9.45
1773243457000,64.1321697166667,-21.8926256666667,17.86,29.22
1773243462000,64.1319094666667,-21.890905,63.61,47.61
1773243466000,64.1316836166667,-21.8894146666667,68.89,50.57
1773243468000,64.1316389333333,-21.8891206666667,27.19,46.52
1773243471000,64.1315101166667,-21.8882988333333,50.84,35.67
1773243477000,64.1313281666667,-21.8871856666667,34.60,34.67
1773243481000,64.1312450833333,-21.8866691666667,24.04,20.14
1773243485000,64.1312270166667,-21.886563,4.98,9.29
1773243496000,64.1312257,-21.8865435,0.31,1.76
1773243508000,64.1312235166667,-21.8865261666667,0.26,0.51
1773243512000,64.1312199166667,-21.8865038333333,1.04,0.72
1773243516000,64.1312165666667,-21.886483,0.97,2.17
1773243525000,64.1311790333333,-21.886248,4.86,12.30
1773243527000,64.1311227,-21.8858925,33.03,16.56
1773243531000,64.1310734833333,-21.885582,14.42,25.81
1773243533000,64.1310168833333,-21.8852141666667,34.06,31.20
1773243537000,64.1308552833333,-21.8841296666667,50.04,38.60
1773243540000,64.1307625833333,-21.8835161666667,37.80,38.15
1773243542000,64.1307072833333,-21.8831646666667,32.63,32.74
1773243545000,64.13062285,-21.8826325,32.97,23.37
1773243551000,64.1305804166667,-21.8823685,8.19,20.50
1773243554000,64.13051505,-21.8819925,23.56,11.97
1773243556000,64.1305031666667,-21.8819288333333,6.05,9.80
1773243560000,64.1304965166667,-21.8819026666667,1.32,2.44
1773243567000,64.1304942666667,-21.8818908333333,0.32,1.02
1773243577000,64.1304801666667,-21.8818075,1.56,6.66
1773243583000,64.13037715,-21.881193,19.16,10.78
1773243588000,64.1303160333333,-21.8808385,13.32,18.01
1773243592000,64.1302260833333,-21.8803191666667,24.40,20.28
1773243595000,64.1301526166667,-21.8798996666667,26.32,18.03
1773243599000,64.13012985,-21.8797671666667,6.22,13.67
1773243601000,64.1301100166667,-21.8796541666667,10.64,10.24
1773243605000,64.1300535833333,-21.8793241666667,15.48,11.76
1773243610000,64.1300028166667,-21.8790313333333,11.01,12.58
1773243615000,64.1299433666667,-21.8786773333333,13.25,13.43
1773243619000,64.1298773,-21.8782905,18.14,12.22
1773243622000,64.1298575833333,-21.8781751666667,7.21,10.28
1773243624000,64.1298435166667,-21.8781003333333,7.12,5.13
1773243628000,64.1298359166667,-21.878061,1.88,2.95
1773243636000,64.1298335666667,-21.8780475,0.32,6.12
1773243641000,64.1297558,-21.8775906666667,17.13,13.09
1773243647000,64.1296274166667,-21.8768246666667,23.89,32.62
1773243649000,64.1295157333333,-21.8761625,62.00,34.27
1773243653000,64.1294347333333,-21.875686,22.33,48.86
1773243655000,64.12931375,-21.8749343333333,69.97,50.33
1773243658000,64.1291344,-21.8738663333333,66.63,60.17
1773243661000,64.1290036666667,-21.8729993333333,53.41,57.70
1773243666000,64.1287329166667,-21.8713313333333,62.17,43.75
1773243672000,64.1285860666667,-21.8706326666667,22.58,29.02
1773243676000,64.1285636333333,-21.8704836666667,6.88,9.69
1773243678000,64.1285684333333,-21.8704906666667,1.14,2.73
1773243694000,64.1285668666667,-21.8704361666667,0.60,7.39
1773243698000,64.1285195,-21.8699538333333,21.59,20.40
1773243704000,64.1282872666667,-21.8686045,42.23,49.48
1773243707000,64.1280356833333,-21.8671255,92.43,54.35
1773243713000,64.1278336,-21.8659428333333,36.98,57.32
1773243717000,64.1276497833333,-21.8648388333333,51.60,42.99
1773243719000,64.1275641666667,-21.8643356666667,47.17,44.42
1773243726000,64.1272893333333,-21.8627961666667,41.51,43.06
1773243730000,64.1270950833333,-21.8618086666667,47.30,39.96
1773243734000,64.1269628833333,-21.8610085,37.36,51.16
1773243736000,64.12682695,-21.8601851666667,76.89,50.53
1773243742000,64.1265876333333,-21.8587283333333,45.32,50.33
1773243747000,64.1264158833333,-21.8577538333333,36.72,28.64
1773243750000,64.1263896166667,-21.8576228333333,8.39,14.47
1773243765000,64.1263809333333,-21.8575776666667,0.57,8.37
1773243767000,64.1263513333333,-21.8573896666667,17.46,15.39
1773243770000,64.1262715333333,-21.8568973333333,30.58,33.66
1773243776000,64.1259769166667,-21.8550131666667,58.27,49.60
1773243787000,64.1253066,-21.8510313333333,67.78,63.57
1773243793000,64.1249310833333,-21.8486143333333,74.70,69.56
1773243795000,64.1248037,-21.8477803333333,77.18,72.88
1773243799000,64.1245779166667,-21.8460648333333,78.26,82.17
1773243802000,64.1243816666667,-21.8443355,104.05,78.19
1773243810000,64.1241183833333,-21.8414386666667,64.62,74.99
1773243812000,64.1240615666667,-21.8406695,68.14,66.98
1773243817000,64.12392585,-21.8384371666667,78.75,60.16
1773243820000,64.1238880666667,-21.8377025,43.08,58.75
1773243822000,64.12385755,-21.8369768333333,63.68,53.78
1773243824000,64.1238311666667,-21.8362571666667,63.09,59.78
