ts,lat,lng,raw_speed,smooth_speed
1773240143000,64.0783533333333,-21.9506,59.50,29.46
1773240149000,64.078205,-21.9503833333333,11.74,29.28
1773240156000,64.077835,-21.95045,21.22,31.98
1773240163000,64.07668,-21.9511,68.02,39.46
1773240169000,64.0761683333333,-21.9514166666667,35.36,41.98
1773240174000,64.0758183333333,-21.95165,29.19,24.67
1773240178000,64.07569,-21.9517333333333,13.35,13.58
1773240184000,64.075685,-21.9517333333333,0.33,5.78
1773240186000,64.0756633333333,-21.95175,4.58,4.72
1773240195000,64.0754483333333,-21.9519,10.00,12.89
1773240198000,64.0752966666667,-21.9516166666667,26.13,25.49
1773240202000,64.0751883333333,-21.9506333333333,44.37,32.95
1773240208000,64.0752016666667,-21.9494833333333,33.56,34.16
1773240215000,64.075285,-21.9483,29.97,49.07
1773240217000,64.0753533333333,-21.9472666666667,91.45,45.65
1773240224000,64.07541,-21.9463666666667,22.73,40.31
1773240230000,64.0754116666667,-21.9459166666667,13.13,11.54
1773240235000,64.0754116666667,-21.9459,0.58,5.02
1773240245000,64.0754266666667,-21.9457833333333,2.13,5.27
1773240253000,64.075495,-21.9451666666667,13.92,17.21
1773240257000,64.07555,-21.9443,38.32,26.34
1773240261000,64.075595,-21.9436,30.96,28.67
1773240267000,64.0756533333333,-21.9428833333333,21.26,24.01
1773240272000,64.0756966666667,-21.9422166666667,23.59,17.75
1773240275000,64.0757216666667,-21.9420333333333,11.20,11.27
1773240279000,64.075725,-21.9420166666667,0.80,3.88
1773240304000,64.0757316666667,-21.9419833333333,0.26,0.71
1773240312000,64.07574,-21.9419333333333,1.17,2.02
1773240317000,64.075775,-21.9418166666667,4.95,11.97
1773240319000,64.0758366666667,-21.9414833333333,31.67,18.06
1773240323000,64.0759416666667,-21.9410833333333,20.41,17.61
1773240325000,64.0759516666667,-21.94105,3.54,8.26
1773240331000,64.075965,-21.9409833333333,2.14,2.07
1773240342000,64.0759733333333,-21.9409333333333,0.85,4.18
1773240344000,64.075975,-21.9408166666667,10.21,4.69
1773240348000,64.0759666666667,-21.9407333333333,3.74,9.97
1773240354000,64.075955,-21.9401333333333,17.52,10.53
1773240359000,64.0760766666667,-21.9399333333333,12.00,13.59
1773240367000,64.07625,-21.9394666666667,13.40,29.53
1773240369000,64.0764233333333,-21.9388,67.87,34.53
1773240374000,64.0766,-21.9381166666667,27.79,35.08
1773240382000,64.07675,-21.9375166666667,15.12,23.10
1773240385000,64.076845,-21.93705,30.03,18.67
1773240389000,64.0768883333333,-21.93675,13.82,14.45
1773240391000,64.0768933333333,-21.9367333333333,1.77,5.14
1773240396000,64.0768966666667,-21.9367166666667,0.64,0.79
1773240710000,64.07694,-21.9366166666667,0.08,4.20
1773240715000,64.0770133333333,-21.9363,12.54,7.21
1773240722000,64.0770433333333,-21.9359,10.15,10.46
1773240724000,64.077035,-21.9357833333333,10.34,8.86
1773240732000,64.0770016666667,-21.93545,7.48,8.12
1773240739000,64.0771216666667,-21.9353,7.82,10.01
1773240743000,64.0772183333333,-21.9356,16.30,21.26
1773240745000,64.0770933333333,-21.936,43.02,25.24
1773240750000,64.0769916666667,-21.9365333333333,20.36,23.82
1773240759000,64.0768783333333,-21.9370833333333,11.82,23.63
1773240764000,64.0766266666667,-21.93815,42.42,22.40
1773240770000,64.0764983333333,-21.9386333333333,16.49,25.10
1773240775000,64.0763683333333,-21.9391333333333,20.36,16.76
1773240784000,64.0762016666667,-21.9398666666667,16.07,11.69
1773240790000,64.0762016666667,-21.9398833333333,0.49,6.17
1773240793000,64.0762033333333,-21.9399333333333,2.93,1.71
1773240796000,64.0762066666667,-21.9399666666667,1.99,7.45
1773240801000,64.0762616666667,-21.9404833333333,18.61,15.29
1773240805000,64.076075,-21.94095,27.67,22.16
1773240811000,64.075895,-21.94165,23.69,18.10
1773240820000,64.075855,-21.9419333333333,5.79,18.34
1773240823000,64.0757933333333,-21.9424,28.44,33.60
1773240825000,64.0757116666667,-21.9432,71.89,38.81
1773240829000,64.0756716666667,-21.9437,22.24,39.52
1773240834000,64.075615,-21.9445666666667,30.67,24.69
1773240840000,64.0755616666667,-21.9454166666667,25.05,34.80
1773240843000,64.0754966666667,-21.9463333333333,54.17,33.37
1773240849000,64.0754283333333,-21.9472166666667,26.17,34.47
1773240855000,64.0753633333333,-21.9481833333333,28.53,36.91
1773240858000,64.0752983333333,-21.9492333333333,61.86,35.58
1773240866000,64.07526,-21.9502333333333,21.96,36.52
1773240870000,64.07529,-21.95095,31.50,21.15
1773240873000,64.0753216666667,-21.9511666666667,13.33,14.82
1773240881000,64.0753366666667,-21.95125,1.97,9.14
1773240886000,64.0754233333333,-21.9515833333333,13.57,11.23
1773240892000,64.0757216666667,-21.9515833333333,19.90,14.12
1773240898000,64.0758633333333,-21.9513833333333,11.11,9.97
1773240905000,64.0758716666667,-21.9513833333333,0.48,3.69
1773240943000,64.0758783333333,-21.9513833333333,0.07,0.98
1773240949000,64.0759166666667,-21.9513833333333,2.56,9.92
1773240958000,64.07655,-21.9511,28.70,20.66
1773240963000,64.07696,-21.95085,33.97,34.43
1773240967000,64.0774033333333,-21.9505666666667,46.07,31.97
1773240975000,64.0778066666667,-21.9503166666667,20.91,33.98
1773240978000,64.0781033333333,-21.9501833333333,40.34,21.05
1773240984000,64.0781783333333,-21.9501333333333,5.21,15.19
1773240987000,64.078195,-21.9501166666667,2.43,3.25
1773240990000,64.0782133333333,-21.9501,2.63,1.77
1773241010000,64.0782383333333,-21.9500833333333,0.52,8.26
1773241013000,64.07841,-21.9500666666667,22.93,15.91
1773241017000,64.0785116666667,-21.9506333333333,26.80,25.89
1773241022000,64.0786166666667,-21.9515166666667,32.04,26.25
1773241030000,64.078735,-21.9525833333333,24.07,36.87
1773241033000,64.07885,-21.9535833333333,60.31,39.71
1773241037000,64.078965,-21.9544833333333,41.02,39.77
1773241043000,64.079065,-21.9552833333333,24.27,27.34
1773241051000,64.0792316666667,-21.9561666666667,21.04,18.98
1773241058000,64.0792483333333,-21.95675,14.61,18.24
1773241064000,64.0793483333333,-21.9574666666667,21.94,19.46
1773241071000,64.079535,-21.9583666666667,24.90,14.99
1773241077000,64.0795366666667,-21.9583833333333,0.50,8.66
1773241083000,64.0795333333333,-21.95845,1.96,5.70
1773241089000,64.0795366666667,-21.9589833333333,15.56,17.75
1773241094000,64.0796816666667,-21.9600333333333,38.54,27.18
1773241100000,64.079725,-21.9611166666667,31.73,40.93
1773241103000,64.0796216666667,-21.9621,58.99,39.53
1773241106000,64.0795016666667,-21.9626166666667,34.13,37.64
1773241109000,64.07936,-21.9629166666667,25.76,19.19
1773241118000,64.0793666666667,-21.9628833333333,0.71,8.83
1773241127000,64.0793433333333,-21.9629333333333,1.42,6.11
1773241133000,64.0791316666667,-21.9632666666667,17.14,19.22
1773241141000,64.0784733333333,-21.9644666666667,42.12,25.53
1773241149000,64.0781366666667,-21.9650666666667,21.35,36.40
1773241152000,64.077835,-21.9656166666667,51.47,29.96
1773241156000,64.0776733333333,-21.96595,21.78,25.55
1773241164000,64.0775816666667,-21.9662166666667,7.42,20.99
1773241166000,64.0774016666667,-21.9661166666667,37.07,19.62
1773241171000,64.0771866666667,-21.9662,17.46,30.57
1773241175000,64.07677,-21.9663166666667,42.01,31.87
1773241180000,64.0762566666667,-21.9663833333333,41.16,33.25
1773241189000,64.0757666666667,-21.9664333333333,21.82,58.84
1773241191000,64.0751533333333,-21.9664833333333,122.84,61.57
1773241195000,64.0746566666667,-21.96655,49.79,63.55
1773241202000,64.0741666666667,-21.9666,28.05,40.43
1773241206000,64.07367,-21.9666833333333,49.84,31.22
1773241213000,64.0733083333333,-21.9667166666667,20.70,25.80
1773241221000,64.07309,-21.9667166666667,10.92,25.64
1773241226000,64.07248,-21.9665166666667,49.34,30.36
1773241230000,64.0721333333333,-21.9663333333333,35.61,31.86
1773241237000,64.07186,-21.9663833333333,15.68,20.14
1773241243000,64.07173,-21.9666833333333,12.32,14.32
1773241249000,64.0715,-21.9664166666667,17.20,29.18
1773241252000,64.0711266666667,-21.9657666666667,62.61,39.33
1773241256000,64.0706933333333,-21.96555,44.39,44.12
1773241261000,64.0703166666667,-21.9652166666667,32.34,34.09
1773241266000,64.0700333333333,-21.9646166666667,30.92,26.64
1773241272000,64.0698333333333,-21.9640666666667,20.87,20.23
1773241279000,64.0698416666667,-21.9635833333333,12.10,21.37
1773241285000,64.0698433333333,-21.9624,34.52,21.63
1773241292000,64.0698333333333,-21.9615333333333,21.68,25.75
1773241297000,64.0698216666667,-21.9608166666667,25.11,20.91
1773241302000,64.06982,-21.9602666666667,19.26,21.44
1773241307000,64.06982,-21.9596,23.34,19.50
1773241312000,64.06966,-21.9592,18.98,25.99
1773241319000,64.0689733333333,-21.95945,39.76,26.69
1773241324000,64.0686583333333,-21.9593333333333,25.55,24.72
1773241328000,64.0685416666667,-21.9592166666667,12.74,12.66
1773241333000,64.0685266666667,-21.9591833333333,1.67,5.64
1773241339000,64.068485,-21.9591166666667,3.39,5.74
1773241346000,64.0682933333333,-21.9588333333333,13.05,17.06
1773241348000,64.0681416666667,-21.9585833333333,37.42,21.91
1773241352000,64.067985,-21.95835,18.71,24.64
1773241357000,64.0677566666667,-21.9580166666667,21.69,18.95
1773241363000,64.0675133333333,-21.95765,19.44,15.95
1773241369000,64.067515,-21.9573333333333,9.24,11.91
1773241374000,64.0676266666667,-21.9573333333333,8.94,10.21
1773241376000,64.0676866666667,-21.9574166666667,14.05,7.72
1773241380000,64.0676983333333,-21.9574333333333,1.38,5.20
1773241385000,64.0677083333333,-21.95745,0.99,0.86
1773241432000,64.067745,-21.9575,0.36,3.06
1773241440000,64.06787,-21.95775,8.31,6.22
1773241442000,64.06785,-21.9578666666667,10.97,6.35
1773241447000,64.0678433333333,-21.9578833333333,0.79,4.13
1773241457000,64.06782,-21.9579333333333,1.28,4.25
1773241462000,64.06768,-21.9578833333333,11.34,8.53
1773241470000,64.0674433333333,-21.9575166666667,14.30,36.79
1773241472000,64.067065,-21.95695,90.52,37.40
1773241480000,64.0668433333333,-21.9566166666667,13.28,37.38
1773241486000,64.06664,-21.9564666666667,14.25,12.35
1773241492000,64.0664683333333,-21.9564833333333,11.46,12.07
1773241498000,64.0664316666667,-21.9560666666667,12.40,18.42
1773241501000,64.0666433333333,-21.9557333333333,34.29,19.62
1773241509000,64.0667983333333,-21.9551333333333,15.25,37.48
1773241511000,64.0668266666667,-21.95435,68.80,32.51
1773241518000,64.0667716666667,-21.9536166666667,18.61,32.66
1773241524000,64.0667366666667,-21.9530833333333,15.74,17.36
1773241526000,64.06673,-21.95285,20.47,11.83
1773241531000,64.06673,-21.9528166666667,1.17,7.31
1773241535000,64.06673,-21.9527833333333,1.46,8.46
1773241539000,64.0667416666667,-21.9522333333333,24.10,13.32
1773241546000,64.0668233333333,-21.9516,16.51,30.91
1773241548000,64.066915,-21.9509833333333,57.01,31.05
1773241552000,64.06699,-21.95045,24.52,31.06
1773241559000,64.0670733333333,-21.9498166666667,16.54,27.00
1773241563000,64.0672016666667,-21.94885,44.21,26.79
1773241569000,64.0673033333333,-21.9480666666667,23.84,26.73
1773241574000,64.0673166666667,-21.9476,16.37,12.97
1773241578000,64.0673166666667,-21.9475833333333,0.73,5.61
1773241592000,64.0673166666667,-21.9475333333333,0.63,9.52
1773241596000,64.0672783333333,-21.9468833333333,28.70,21.12
1773241601000,64.067195,-21.9458333333333,37.36,31.97
1773241606000,64.0671233333333,-21.94485,34.90,35.74
1773241610000,64.0670616666667,-21.9439333333333,40.59,30.23
1773241616000,64.0669483333333,-21.9433,19.97,22.60
1773241624000,64.0668116666667,-21.9429166666667,10.82,19.58
1773241628000,64.0668616666667,-21.9422166666667,31.04,13.55
1773241641000,64.0668683333333,-21.94215,0.92,16.36
1773241645000,64.06687,-21.9417,19.70,8.14
1773241652000,64.066855,-21.9415,5.07,8.32
1773241654000,64.0668533333333,-21.9414833333333,1.50,2.55
1773241664000,64.0668483333333,-21.9414,1.47,6.65
1773241670000,64.0668283333333,-21.9407833333333,18.04,12.48
1773241678000,64.0668866666667,-21.9398833333333,19.91,22.99
1773241682000,64.0669733333333,-21.9391166666667,34.66,37.57
1773241684000,64.0670383333333,-21.9384,64.06,33.66
1773241691000,64.0670183333333,-21.9381,7.59,29.05
1773241693000,64.0669366666667,-21.9379666666667,20.08,12.81
1773241699000,64.0668583333333,-21.9375666666667,12.79,15.97
1773241705000,64.06698,-21.9370333333333,17.55,20.04
1773241709000,64.067055,-21.9363,32.96,21.80
1773241717000,64.0669466666667,-21.9355,18.33,18.51
1773241719000,64.0669183333333,-21.93545,7.16,10.96
1773241727000,64.0667366666667,-21.9354833333333,9.12,14.33
1773241729000,64.0666116666667,-21.93565,28.96,15.96
1773241733000,64.0664966666667,-21.93575,12.31,13.32
1773241738000,64.06649,-21.9357666666667,0.79,4.89
1773241744000,64.066455,-21.9357666666667,2.34,5.43
1773241751000,64.06621,-21.9357833333333,14.02,14.08
1773241757000,64.0658266666667,-21.9353833333333,28.11,47.28
1773241759000,64.0654033333333,-21.9346333333333,107.19,49.57
1773241768000,64.06502,-21.9339833333333,21.23,54.46
1773241772000,64.064605,-21.9336833333333,43.56,48.45
1773241774000,64.0641916666667,-21.9340333333333,88.22,53.03
1773241779000,64.063875,-21.93475,35.67,43.99
1773241786000,64.0636666666667,-21.9351166666667,15.03,20.95
1773241792000,64.0634466666667,-21.9352833333333,15.46,22.12
1773241794000,64.063255,-21.9353833333333,39.35,21.19
1773241800000,64.063105,-21.9356166666667,12.10,19.98
1773241806000,64.062975,-21.93535,11.65,15.06
1773241810000,64.0628416666667,-21.9349,23.79,22.51
1773241815000,64.0624766666667,-21.9343166666667,35.65,29.58
1773241820000,64.0620633333333,-21.9341,33.95,28.69
1773241827000,64.0617033333333,-21.9339333333333,21.00,24.72
1773241831000,64.0614766666667,-21.9338333333333,23.10,24.99
1773241835000,64.061135,-21.9336833333333,34.82,23.35
1773241842000,64.0608633333333,-21.9335666666667,15.81,19.79
1773241848000,64.060695,-21.9334333333333,11.89,28.26
1773241851000,64.0603316666667,-21.9327833333333,61.56,28.41
1773241857000,64.0601783333333,-21.93235,16.27,31.05
1773241863000,64.060055,-21.9317166666667,20.23,26.81
1773241867000,64.0599116666667,-21.9306666666667,48.15,32.24
1773241873000,64.059695,-21.9296333333333,33.44,30.11
1773241880000,64.0595366666667,-21.9292333333333,13.49,18.13
1773241882000,64.05949,-21.9291833333333,10.32,9.74
1773241885000,64.05944,-21.9292166666667,6.95,10.24
1773241891000,64.0592616666667,-21.9295333333333,15.07,19.18
1773241895000,64.058955,-21.9300666666667,38.56,23.49
1773241901000,64.0587183333333,-21.9305166666667,20.54,23.71
1773241905000,64.0585983333333,-21.93075,15.77,20.73
1773241910000,64.058325,-21.9313,29.15,21.84
1773241916000,64.0580566666667,-21.93185,24.05,21.42
1773241921000,64.0579133333333,-21.9321,14.43,20.11
1773241925000,64.0576633333333,-21.9321,25.02,22.46
1773241931000,64.0572866666667,-21.93145,31.49,30.73
1773241935000,64.0569366666667,-21.9309833333333,40.55,27.20
1773241941000,64.056765,-21.93125,13.85,23.19
1773241946000,64.056795,-21.9317833333333,18.83,12.09
1773241948000,64.0568116666667,-21.9318333333333,5.50,7.89
1773241968000,64.0568316666667,-21.9318833333333,0.59,8.31
1773241974000,64.0570666666667,-21.9323166666667,20.14,29.22
1773241977000,64.0575016666667,-21.9330333333333,71.55,43.26
1773241987000,64.0583283333333,-21.9347666666667,44.90,49.24
1773241992000,64.05866,-21.9355833333333,39.03,34.37
1773241999000,64.05891,-21.9363833333333,24.59,39.14
1773242002000,64.0591133333333,-21.9373,59.99,30.67
1773242009000,64.0592133333333,-21.9377333333333,12.26,23.10
1773242026000,64.05922,-21.9378,0.70,8.13
1773242032000,64.0592383333333,-21.9382333333333,12.71,8.14
1773242037000,64.0593383333333,-21.9385,12.30,14.67
1773242041000,64.0594866666667,-21.93885,21.33,15.93
1773242046000,64.0593633333333,-21.9392333333333,16.67,17.56
1773242052000,64.0591083333333,-21.9391,17.45,20.66
1773242056000,64.0588616666667,-21.9395333333333,31.13,23.70
1773242063000,64.05887,-21.9405833333333,26.27,34.84
1773242067000,64.0589,-21.9417833333333,52.62,42.26
1773242071000,64.0588216666667,-21.9430166666667,54.56,44.10
1773242078000,64.0586966666667,-21.9442666666667,32.08,63.18
1773242080000,64.0585583333333,-21.9455166666667,112.89,55.40
1773242087000,64.0584383333333,-21.9466833333333,29.98,54.38
1773242093000,64.0582766666667,-21.9476,28.85,28.65
1773242097000,64.0581383333333,-21.94825,31.64,25.59
1773242101000,64.05799,-21.9485666666667,20.31,21.57
1773242107000,64.057815,-21.9481833333333,16.17,23.29
1773242110000,64.0575833333333,-21.9478333333333,37.05,25.21
1773242120000,64.0569566666667,-21.9473666666667,26.38,24.79
1773242128000,64.0566783333333,-21.9471333333333,14.83,22.62
1773242132000,64.0563916666667,-21.9469166666667,30.22,18.74
1773242137000,64.056225,-21.9467833333333,14.14,19.46
1773242142000,64.0560216666667,-21.9466333333333,17.11,14.91
1773242147000,64.055825,-21.9466833333333,15.84,16.34
1773242151000,64.05564,-21.9466333333333,18.64,15.82
1773242154000,64.055585,-21.9464,15.47,13.73
1773242164000,64.0556933333333,-21.9459333333333,9.25,8.34
1773242166000,64.0556966666667,-21.9459166666667,1.60,3.83
1773242177000,64.05573,-21.9459,1.24,3.90
1773242184000,64.055875,-21.9460833333333,9.48,11.74
1773242188000,64.05605,-21.9465333333333,26.36,21.37
1773242192000,64.0563466666667,-21.9467833333333,31.64,23.16
1773242197000,64.0565266666667,-21.9469166666667,15.15,21.95
1773242202000,64.0567916666667,-21.9471333333333,22.53,18.24
1773242208000,64.057075,-21.94735,19.93,19.03
1773242214000,64.0573216666667,-21.9475666666667,17.63,26.15
1773242217000,64.0576383333333,-21.9478333333333,45.03,25.39
1773242222000,64.0578566666667,-21.9478666666667,17.52,23.61
1773242229000,64.0580633333333,-21.9477833333333,12.00,18.27
1773242232000,64.05817,-21.9482,28.18,17.74
1773242237000,64.058045,-21.94855,15.82,18.87
1773242241000,64.0579416666667,-21.9488166666667,15.60,10.63
1773242244000,64.057935,-21.94885,2.14,5.82
1773242249000,64.0579316666667,-21.9488666666667,0.64,1.35
1773242258000,64.057915,-21.9489333333333,1.49,7.68
1773242265000,64.05775,-21.9497333333333,22.13,19.74
1773242271000,64.0574366666667,-21.95085,38.72,50.90
1773242273000,64.0571716666667,-21.9518166666667,99.89,54.39
1773242278000,64.0570433333333,-21.9527166666667,33.15,50.45
1773242285000,64.057035,-21.9537666666667,26.27,31.40
1773242290000,64.0570183333333,-21.9549,39.72,38.98
1773242296000,64.0567616666667,-21.9567666666667,57.11,38.40
1773242302000,64.0566533333333,-21.9575666666667,24.44,31.27
1773242307000,64.0565866666667,-21.9580333333333,17.19,22.62
1773242313000,64.0564433333333,-21.959,29.79,27.45
1773242319000,64.0562266666667,-21.9602666666667,39.70,34.28
1773242325000,64.05603,-21.9615166666667,38.77,53.67
1773242327000,64.0557583333333,-21.96235,91.00,54.48
1773242332000,64.0552883333333,-21.9629,42.27,59.11
1773242336000,64.054805,-21.9634166666667,53.40,39.94
1773242342000,64.05446,-21.9641,30.46,37.69
1773242348000,64.0542616666667,-21.9652166666667,35.18,30.74
1773242352000,64.0542416666667,-21.9659333333333,31.44,24.86
1773242360000,64.05435,-21.9664166666667,11.89,26.82
1773242362000,64.0545483333333,-21.96655,41.38,21.45
1773242367000,64.0546316666667,-21.9669166666667,14.47,21.68
1773242374000,64.05446,-21.9672333333333,12.62,15.15
1773242380000,64.0541816666667,-21.96755,20.74,18.75
1773242386000,64.0538966666667,-21.96815,25.85,27.16
1773242390000,64.0536833333333,-21.9689,39.17,30.28
1773242397000,64.05363,-21.9701166666667,30.59,29.36
1773242402000,64.053445,-21.9706166666667,22.94,23.21
1773242407000,64.053365,-21.97115,19.75,17.20
1773242414000,64.053315,-21.9716,11.62,10.02
1773242427000,64.05331,-21.9716166666667,0.27,6.13
1773242431000,64.0532633333333,-21.97175,7.48,9.16
1773242436000,64.0531716666667,-21.9723166666667,21.16,18.46
1773242441000,64.05305,-21.9731166666667,29.67,24.70
1773242446000,64.05294,-21.97385,27.16,23.63
1773242451000,64.05298,-21.97435,17.81,18.33
1773242458000,64.0528016666667,-21.9746666666667,12.91,15.11
1773242464000,64.0526166666667,-21.9742666666667,16.99,15.84
1773242469000,64.0523983333333,-21.9739833333333,20.10,18.34
1773242472000,64.0522566666667,-21.9738333333333,20.83,15.54
1773242481000,64.0522733333333,-21.9734166666667,8.14,21.20
1773242483000,64.0523466666667,-21.9730166666667,37.98,18.40
1773242489000,64.052525,-21.9730666666667,11.99,22.69
1773242493000,64.0527233333333,-21.9732666666667,21.69,15.09
1773242497000,64.05274,-21.9735833333333,13.97,14.92
1773242504000,64.05254,-21.97355,11.47,17.29
1773242507000,64.0523466666667,-21.9733166666667,29.17,15.72
1773242513000,64.0522333333333,-21.9734833333333,8.99,15.92
1773242522000,64.0524216666667,-21.9739333333333,12.12,9.57
1773242526000,64.05251,-21.9739833333333,9.11,7.07
1773242559000,64.0525783333333,-21.9741166666667,1.09,13.31
1773242561000,64.0527366666667,-21.97415,31.82,14.28
1773242569000,64.0528983333333,-21.9737333333333,12.19,28.20
1773242572000,64.0530233333333,-21.9730166666667,45.04,27.45
1773242581000,64.053235,-21.9715833333333,29.44,31.12
1773242592000,64.0534416666667,-21.9701666666667,23.78,22.43
1773242597000,64.05342,-21.9696666666667,17.60,20.70
1773242602000,64.0535983333333,-21.9691166666667,23.98,23.24
1773242607000,64.0537716666667,-21.9683,31.80,31.42
1773242611000,64.0540383333333,-21.9675166666667,43.46,30.09
1773242618000,64.0543,-21.967,19.77,24.32
1773242625000,64.0542583333333,-21.9664666666667,13.56,24.85
1773242627000,64.05418,-21.9659833333333,45.14,27.72
1773242633000,64.05427,-21.9650166666667,28.85,33.34
1773242640000,64.0545016666667,-21.9638833333333,31.30,55.49
1773242642000,64.0549883333333,-21.9631833333333,115.09,59.17
1773242648000,64.055535,-21.9625833333333,40.46,62.77
1773242653000,64.0559433333333,-21.9618,42.68,45.09
1773242657000,64.0561516666667,-21.9605333333333,59.25,42.97
1773242667000,64.0564133333333,-21.9587,33.77,45.81
1773242671000,64.05658,-21.9575833333333,51.66,37.86
1773242674000,64.0566666666667,-21.9570333333333,34.13,38.63
1773242679000,64.0568266666667,-21.9560666666667,36.20,36.61
1773242684000,64.0569966666667,-21.9548333333333,45.29,38.30
1773242690000,64.0569683333333,-21.9534833333333,39.45,38.96
1773242696000,64.0570466666667,-21.9521833333333,38.30,52.31
1773242699000,64.0573966666667,-21.9509166666667,87.45,55.54
1773242704000,64.0577266666667,-21.9497166666667,49.64,50.87
1773242712000,64.05788,-21.9487,23.54,31.63
1773242716000,64.0578316666667,-21.9481,26.71,24.91
1773242721000,64.057515,-21.9477333333333,28.42,36.22
1773242724000,64.0570866666667,-21.9474666666667,59.24,31.67
1773242732000,64.0568533333333,-21.9472833333333,12.35,31.70
1773242737000,64.0565166666667,-21.9470166666667,28.53,26.93
1773242739000,64.0563083333333,-21.94685,44.18,27.60
1773242745000,64.0561016666667,-21.9467,14.47,24.43
1773242750000,64.0558716666667,-21.94665,18.50,17.85
1773242754000,64.0556383333333,-21.9466833333333,23.40,18.24
1773242762000,64.0556583333333,-21.9459666666667,15.72,14.69
1773242764000,64.0556916666667,-21.9459333333333,7.28,7.39
1773242772000,64.0556983333333,-21.9459333333333,0.33,8.43
1773242849000,64.0588766666667,-21.9418166666667,18.99,31.57
1773242853000,64.058835,-21.9399833333333,80.37,39.94
1773242860000,64.05902,-21.939,26.78,54.18
1773242862000,64.0592216666667,-21.9384333333333,63.96,33.27
1773242868000,64.059185,-21.93795,14.32,33.85
1773242873000,64.0590616666667,-21.9371833333333,28.61,18.98
1773242883000,64.0588316666667,-21.9363666666667,17.01,15.06
1773242893000,64.05881,-21.9362666666667,1.95,12.39
1773242899000,64.05866,-21.9356666666667,20.17,15.13
1773242907000,64.058315,-21.9348,25.65,33.65
1773242911000,64.05787,-21.9338666666667,60.44,62.73
1773242913000,64.0574583333333,-21.933,112.02,60.79
1773242922000,64.0571066666667,-21.9324,19.52,52.63
1773242926000,64.0568166666667,-21.9319666666667,34.67,26.13
1773242930000,64.0566566666667,-21.9314333333333,28.31,27.20
1773242934000,64.0565283333333,-21.931,22.91,23.05
1773242938000,64.0566933333333,-21.9306833333333,21.56,25.28
1773242948000,64.0574566666667,-21.9317,35.36,24.55
1773242955000,64.0577583333333,-21.93215,20.60,23.52
1773242960000,64.057975,-21.9319833333333,18.30,18.77
1773242963000,64.0580816666667,-21.9317333333333,20.38,20.11
1773242970000,64.0584033333333,-21.9310666666667,24.83,23.55
1773242975000,64.0586766666667,-21.9305166666667,29.15,20.17
1773242982000,64.0588066666667,-21.9302666666667,9.71,22.07
1773242987000,64.0591183333333,-21.92975,30.82,20.10
1773242994000,64.0594333333333,-21.9291833333333,22.92,19.29
1773242997000,64.059485,-21.92915,7.16,14.15
1773243002000,64.059625,-21.9294166666667,14.59,12.52
1773243007000,64.0597616666667,-21.9298166666667,17.78,17.86
1773243013000,64.05991,-21.9305666666667,24.02,24.65
1773243018000,64.0600433333333,-21.93155,36.05,31.75
1773243022000,64.060195,-21.9324,40.19,26.85
1773243031000,64.06032,-21.9327333333333,8.54,27.01
1773243035000,64.060595,-21.9332833333333,36.57,24.96
1773243039000,64.0609083333333,-21.9335666666667,33.72,29.76
1773243044000,64.0612,-21.9336833333333,23.71,26.80
1773243050000,64.0616,-21.9338666666667,27.22,19.89
1773243057000,64.0618033333333,-21.9339666666667,11.89,28.80
1773243060000,64.062185,-21.9341333333333,51.85,47.84
1773243062000,64.0626033333333,-21.9344166666667,87.33,55.71
1773243067000,64.062975,-21.9350333333333,36.77,46.67
1773243072000,64.0632566666667,-21.9352,23.29,26.37
1773243078000,64.0636016666667,-21.9351,23.20,24.35
1773243082000,64.063855,-21.9347166666667,30.40,26.36
1773243087000,64.0641083333333,-21.9341,29.62,32.66
1773243092000,64.0646066666667,-21.9336333333333,43.11,31.78
1773243099000,64.065065,-21.9339833333333,27.63,65.59
1773243101000,64.065605,-21.9349333333333,136.37,64.10
1773243107000,64.0660833333333,-21.9356666666667,38.42,68.20
1773243113000,64.066685,-21.9354666666667,40.56,27.92
1773243119000,64.066785,-21.93525,9.19,20.15
1773243124000,64.0668666666667,-21.9349,13.89,11.87
1773243134000,64.0670666666667,-21.9355833333333,14.39,17.68
1773243137000,64.0671483333333,-21.9360166666667,27.53,13.74
1773243141000,64.06715,-21.93605,1.47,9.65
1773243143000,64.06715,-21.9360666666667,1.46,2.09
1773243155000,64.06714,-21.9363166666667,3.66,5.60
1773243162000,64.0671166666667,-21.9368166666667,12.58,12.21
1773243164000,64.0671383333333,-21.9370666666667,22.31,12.53
1773243168000,64.067155,-21.9371666666667,4.68,16.08
1773243172000,64.0672883333333,-21.9376166666667,23.79,13.90
1773243178000,64.067195,-21.9381,15.42,24.03
1773243183000,64.0670366666667,-21.9390833333333,36.69,31.83
1773243188000,64.0669066666667,-21.9404333333333,48.40,35.04
1773243196000,64.0669283333333,-21.9416,25.55,49.29
1773243198000,64.0669366666667,-21.9425333333333,81.71,43.65
1773243202000,64.0670483333333,-21.9431833333333,30.56,47.13
1773243212000,64.0671766666667,-21.94525,36.54,36.69
1773243216000,64.0672533333333,-21.94635,48.75,34.05
1773243224000,64.0673333333333,-21.94735,22.25,30.35
1773243228000,64.06735,-21.9479166666667,24.86,17.23
1773243234000,64.0673416666667,-21.9481666666667,7.32,10.56
1773243239000,64.06734,-21.9482,1.17,2.91
1773243256000,64.067335,-21.9482666666667,0.70,9.20
